2025-03-02 03:40:50.256	publish merkle_roots retailer-chain_block_40 7b22736f75726365436861696e223a2272657461696c65722d636861696e222c22626c6f636b48617368223a22303064323262373030313662666164633339386132383134613030373231633062663130333066626664306139393066353331393733373731376432343265385c6e222c226d65726b6c65526f6f74223a2231363733616331663565366636336435626232616466643065666530376166333933303131356665393331613730323561396239363937353964366438363836222c22626c6f636b486569676874223a34302c2274696d657374616d70223a313734303836353235303034327d
2025-03-02 03:40:50.364	getblockhash 41
2025-03-02 03:40:50.472	getblock 00961c4fcc2165d6d7c1a4d0f415603d955ef5c9a7a5a74516a5f6a81363199e
 1
2025-03-02 03:40:50.688	publish merkle_roots retailer-chain_block_41 7b22736f75726365436861696e223a2272657461696c65722d636861696e222c22626c6f636b48617368223a22303039363163346663633231363564366437633161346430663431353630336439353565663563396137613561373435313661356636613831333633313939655c6e222c226d65726b6c65526f6f74223a2231633563393262613562316633336334633739386261643765623065303664333133373165373331666563643235313233653765363661303139333031643534222c22626c6f636b486569676874223a34312c2274696d657374616d70223a313734303836353235303437337d
2025-03-02 03:40:50.796	getblockhash 42
2025-03-02 03:40:50.903	getblock 0013a04d635d551ca50d7f1d48eda11c587cc80466f8b8a3be010164c0ea96e3
 1
2025-03-02 03:40:51.118	publish merkle_roots retailer-chain_block_42 7b22736f75726365436861696e223a2272657461696c65722d636861696e222c22626c6f636b48617368223a22303031336130346436333564353531636135306437663164343865646131316335383763633830343636663862386133626530313031363463306561393665335c6e222c226d65726b6c65526f6f74223a2266643134636665393936623232313364303336386433666136633039643961333730626663356562613336316332303934633462356361656666383761323831222c22626c6f636b486569676874223a34322c2274696d657374616d70223a313734303836353235303930347d
2025-03-02 03:40:51.225	getblockhash 43
2025-03-02 03:40:51.332	getblock 00dd40f8f91bfa1d3643020f55084dd89f81381d7d8ff1589a3e7af817566456
 1
2025-03-02 03:40:51.555	publish merkle_roots retailer-chain_block_43 7b22736f75726365436861696e223a2272657461696c65722d636861696e222c22626c6f636b48617368223a22303064643430663866393162666131643336343330323066353530383464643839663831333831643764386666313538396133653761663831373536363435365c6e222c226d65726b6c65526f6f74223a2230373133653938373863333237323433623033303766363234346239653263633965396231343163643361353165636237333031366561633463623764353463222c22626c6f636b486569676874223a34332c2274696d657374616d70223a313734303836353235313333347d
2025-03-02 03:40:51.667	getblockhash 44
2025-03-02 03:40:51.775	getblock 00cbedd15dc8adc205abd4c3c349dc0be2e34528358079c6bc0f659bce558ee7
 1
2025-03-02 03:40:51.991	publish merkle_roots retailer-chain_block_44 7b22736f75726365436861696e223a2272657461696c65722d636861696e222c22626c6f636b48617368223a22303063626564643135646338616463323035616264346333633334396463306265326533343532383335383037396336626330663635396263653535386565375c6e222c226d65726b6c65526f6f74223a2263336239373931313666333531353433346239393432363834343734626632613666353531643132353461623764343834323238366532666566346462336163222c22626c6f636b486569676874223a34342c2274696d657374616d70223a313734303836353235313737367d
2025-03-02 03:40:52.098	getblockhash 45
2025-03-02 03:40:52.206	getblock 00e4bb50d453d47b11aaaf7d58fe7b8141bd8983a422bc89fb64602847bc433d
 1
2025-03-02 03:40:52.421	publish merkle_roots retailer-chain_block_45 7b22736f75726365436861696e223a2272657461696c65722d636861696e222c22626c6f636b48617368223a22303065346262353064343533643437623131616161663764353866653762383134316264383938336134323262633839666236343630323834376263343333645c6e222c226d65726b6c65526f6f74223a2264356562386239633433353862626162303264343663646366343439616665616639363432323530373630363938663035663737346462646238386338346536222c22626c6f636b486569676874223a34352c2274696d657374616d70223a313734303836353235323230377d
2025-03-02 03:40:52.533	getblockhash 46
2025-03-02 03:40:52.643	getblock 00aa990807b4b7dff95c96d7445b020e0c653d8b5e365c6bf642ece3136a06b7
 1
2025-03-02 03:40:52.897	publish merkle_roots retailer-chain_block_46 7b22736f75726365436861696e223a2272657461696c65722d636861696e222c22626c6f636b48617368223a22303061613939303830376234623764666639356339366437343435623032306530633635336438623565333635633662663634326563653331333661303662375c6e222c226d65726b6c65526f6f74223a2235303836633566313939653733306330633262363436663564316538383364356561336331333633666164316232353639636464643638396463303032613632222c22626c6f636b486569676874223a34362c2274696d657374616d70223a313734303836353235323635317d
2025-03-02 03:40:53.008	getblockhash 47
2025-03-02 03:40:53.118	getblock 002d2446dd157b2ea90709b223ab0932e62c11f488e6074028f67325cd5dab0e
 1
2025-03-02 03:40:53.342	publish merkle_roots retailer-chain_block_47 7b22736f75726365436861696e223a2272657461696c65722d636861696e222c22626c6f636b48617368223a22303032643234343664643135376232656139303730396232323361623039333265363263313166343838653630373430323866363733323563643564616230655c6e222c226d65726b6c65526f6f74223a2236633738373064343963366331646638383465383666316431356631636331336135303939333439656233396431316563393761333963316238663536646465222c22626c6f636b486569676874223a34372c2274696d657374616d70223a313734303836353235333131397d
2025-03-02 03:40:53.455	getblockhash 48
2025-03-02 03:40:53.565	getblock 005c743804fbe429525db958d645ff9f4145726b0526e21dc1e6825c15eaec7b
 1
2025-03-02 03:40:53.779	publish merkle_roots retailer-chain_block_48 7b22736f75726365436861696e223a2272657461696c65722d636861696e222c22626c6f636b48617368223a22303035633734333830346662653432393532356462393538643634356666396634313435373236623035323665323164633165363832356331356561656337625c6e222c226d65726b6c65526f6f74223a2235313834366537616533613733346666323334633961313934643762363836626431656532363630303466383164396465303137366432653337623762626432222c22626c6f636b486569676874223a34382c2274696d657374616d70223a313734303836353235333536367d
2025-03-02 03:40:53.886	getblockhash 49
2025-03-02 03:40:53.994	getblock 008beb5b7b407aec3c937ffd8e9029848ec146c4383fa92fe43d78581d29080a
 1
2025-03-02 03:40:54.210	publish merkle_roots retailer-chain_block_49 7b22736f75726365436861696e223a2272657461696c65722d636861696e222c22626c6f636b48617368223a22303038626562356237623430376165633363393337666664386539303239383438656331343663343338336661393266653433643738353831643239303830615c6e222c226d65726b6c65526f6f74223a2262653061316434616634633063646434653039346631653334313437333339663638373930356362396634343863333237663863383635356337643632666163222c22626c6f636b486569676874223a34392c2274696d657374616d70223a313734303836353235333939357d
2025-03-02 03:40:54.318	getblockhash 50
2025-03-02 03:40:54.426	getblock 003a8f23d2d6aee7badc7e42b8f44ea210549e2f83dc219913c473ed1ebd62b4
 1
2025-03-02 03:40:54.642	publish merkle_roots retailer-chain_block_50 7b22736f75726365436861696e223a2272657461696c65722d636861696e222c22626c6f636b48617368223a22303033613866323364326436616565376261646337653432623866343465613231303534396532663833646332313939313363343733656431656264363262345c6e222c226d65726b6c65526f6f74223a2239376532633133663430366531393130313332333839633631646430623365623938343233383765383335613962313166663331663462373439356436323563222c22626c6f636b486569676874223a35302c2274696d657374616d70223a313734303836353235343432387d
2025-03-02 03:40:54.750	getblockhash 51
2025-03-02 03:40:54.857	getblock 0033a226b98be70c34ff378f35f2005fdfe1b3befc5ccd6d444edc32b6148229
 1
2025-03-02 03:40:55.072	publish merkle_roots retailer-chain_block_51 7b22736f75726365436861696e223a2272657461696c65722d636861696e222c22626c6f636b48617368223a22303033336132323662393862653730633334666633373866333566323030356664666531623362656663356363643664343434656463333262363134383232395c6e222c226d65726b6c65526f6f74223a2231653734333331313034333363396165653339373761353663303131363239373032393439663939623730633437636335316236653834376565303465383735222c22626c6f636b486569676874223a35312c2274696d657374616d70223a313734303836353235343835387d
2025-03-02 03:40:55.185	getblockhash 52
2025-03-02 03:40:55.298	getblock 00c73d67e8bcbbe8ad30535e9ec7949d5fcd19cc1157293ceb1852e7ed5eada9
 1
2025-03-02 03:40:55.519	publish merkle_roots retailer-chain_block_52 7b22736f75726365436861696e223a2272657461696c65722d636861696e222c22626c6f636b48617368223a22303063373364363765386263626265386164333035333565396563373934396435666364313963633131353732393363656231383532653765643565616461395c6e222c226d65726b6c65526f6f74223a2235343133326161633935663263363739323032373466393934393265326634336163383036663065623039356561393664353132663466633032646330656661222c22626c6f636b486569676874223a35322c2274696d657374616d70223a313734303836353235353330307d
2025-03-02 03:40:55.632	getblockhash 53
2025-03-02 03:40:55.742	getblock 003a6e8643e8785ccf25bf6408efd70d790bd2f0a85b535bd9a7600e5d7a2899
 1
2025-03-02 03:40:55.958	publish merkle_roots retailer-chain_block_53 7b22736f75726365436861696e223a2272657461696c65722d636861696e222c22626c6f636b48617368223a22303033613665383634336538373835636366323562663634303865666437306437393062643266306138356235333562643961373630306535643761323839395c6e222c226d65726b6c65526f6f74223a2231376365346130626635346133313830343335353863633037306533653666313933666163313833376263303062336437336430386665616430323938663036222c22626c6f636b486569676874223a35332c2274696d657374616d70223a313734303836353235353734337d
2025-03-02 03:40:56.066	getblockhash 54
2025-03-02 03:40:56.173	getblock 00685f5593db13badb1985a13531fa3ad0894a933194f7a9f3f4293801c69427
 1
2025-03-02 03:40:56.391	publish merkle_roots retailer-chain_block_54 7b22736f75726365436861696e223a2272657461696c65722d636861696e222c22626c6f636b48617368223a22303036383566353539336462313362616462313938356131333533316661336164303839346139333331393466376139663366343239333830316336393432375c6e222c226d65726b6c65526f6f74223a2231303538623261623063656361326166383534643636613339623138376432373666323934626430396465613630646165613663656464366564636631643531222c22626c6f636b486569676874223a35342c2274696d657374616d70223a313734303836353235363137357d
2025-03-02 03:40:56.500	getblockhash 55
2025-03-02 03:40:56.626	getblock 006362ef77230df8baafb2750e782537bcb6e169cbbd18656fd46b78eb362ea7
 1
2025-03-02 03:40:56.859	publish merkle_roots retailer-chain_block_55 7b22736f75726365436861696e223a2272657461696c65722d636861696e222c22626c6f636b48617368223a22303036333632656637373233306466386261616662323735306537383235333762636236653136396362626431383635366664343662373865623336326561375c6e222c226d65726b6c65526f6f74223a2237373737373861396663376662323335613638663338353161613733373830363736333632376462303234313634333437623262336435306166343036313236222c22626c6f636b486569676874223a35352c2274696d657374616d70223a313734303836353235363632387d
2025-03-02 03:40:56.987	getblockhash 56
2025-03-02 03:40:57.102	getblock 00e600b099c3aba0167d05ae9fe390d866e9298e6cf0ee58adbe683cc774a81d
 1
2025-03-02 03:40:57.340	publish merkle_roots retailer-chain_block_56 7b22736f75726365436861696e223a2272657461696c65722d636861696e222c22626c6f636b48617368223a22303065363030623039396333616261303136376430356165396665333930643836366539323938653663663065653538616462653638336363373734613831645c6e222c226d65726b6c65526f6f74223a2265316237633230653537643166383566646563303036383364613638666539396536626166383536613235643230646337393636393665653565373834313434222c22626c6f636b486569676874223a35362c2274696d657374616d70223a313734303836353235373130377d
2025-03-02 03:40:57.461	getblockhash 57
2025-03-02 03:40:57.581	getblock 00bb544e2152b64fde64198b2c2573288ec984981c45a9dbec528edc95a664e0
 1
2025-03-02 03:40:57.813	publish merkle_roots retailer-chain_block_57 7b22736f75726365436861696e223a2272657461696c65722d636861696e222c22626c6f636b48617368223a22303062623534346532313532623634666465363431393862326332353733323838656339383439383163343561396462656335323865646339356136363465305c6e222c226d65726b6c65526f6f74223a2232386232393534353735366634313563633061393733666331336662653063306130366263643131663537643764613532306266633764326231643833393061222c22626c6f636b486569676874223a35372c2274696d657374616d70223a313734303836353235373538347d
2025-03-02 03:40:57.924	getblockhash 58
2025-03-02 03:40:58.035	getblock 000fce9da5cdeace725ca0fcab7d35bcb004a76203d4dbd49266faab9f2f0935
 1
2025-03-02 03:40:58.297	publish merkle_roots retailer-chain_block_58 7b22736f75726365436861696e223a2272657461696c65722d636861696e222c22626c6f636b48617368223a22303030666365396461356364656163653732356361306663616237643335626362303034613736323033643464626434393236366661616239663266303933355c6e222c226d65726b6c65526f6f74223a2262643533616563653561656537653633346165636564666664663563346566383031336263326462323931633032323839386138386231383630636663613336222c22626c6f636b486569676874223a35382c2274696d657374616d70223a313734303836353235383033377d
2025-03-02 03:40:58.416	getblockhash 59
2025-03-02 03:40:58.527	getblock 0035add84dd657abf27a257cda43699d54f75335b0a73e90b855804cb9235543
 1
2025-03-02 03:40:58.744	publish merkle_roots retailer-chain_block_59 7b22736f75726365436861696e223a2272657461696c65722d636861696e222c22626c6f636b48617368223a22303033356164643834646436353761626632376132353763646134333639396435346637353333356230613733653930623835353830346362393233353534335c6e222c226d65726b6c65526f6f74223a2236616363353565633630343837303163333337633330313162643234323737653532386131646166616136333865373630303738376464653830386635646534222c22626c6f636b486569676874223a35392c2274696d657374616d70223a313734303836353235383532397d
2025-03-02 03:40:58.852	getblockhash 60
2025-03-02 03:40:58.959	getblock 00e6f3f479ea8170dd724e9b76dd9c0cf43d0f68b8f9135f0eee76597d053666
 1
2025-03-02 03:40:59.175	publish merkle_roots retailer-chain_block_60 7b22736f75726365436861696e223a2272657461696c65722d636861696e222c22626c6f636b48617368223a22303065366633663437396561383137306464373234653962373664643963306366343364306636386238663931333566306565653736353937643035333636365c6e222c226d65726b6c65526f6f74223a2239656132313937646132366634376432396133316266623232343631643735333262363866353361623162633236653930336631373530623136643664326638222c22626c6f636b486569676874223a36302c2274696d657374616d70223a313734303836353235383936317d
2025-03-02 03:40:59.283	getblockhash 61
2025-03-02 03:40:59.390	getblock 0079e2545fdb58c22ba1f379c74d8432f3c0f730eb778f754fdd859b3db7145c
 1
2025-03-02 03:40:59.604	publish merkle_roots retailer-chain_block_61 7b22736f75726365436861696e223a2272657461696c65722d636861696e222c22626c6f636b48617368223a22303037396532353435666462353863323262613166333739633734643834333266336330663733306562373738663735346664643835396233646237313435635c6e222c226d65726b6c65526f6f74223a2238616539316230333935383933383436306263356164666161346338653437313034653337623163323833306230363638623839393866393630343163343032222c22626c6f636b486569676874223a36312c2274696d657374616d70223a313734303836353235393339317d
2025-03-02 03:40:59.711	getblockhash 62
2025-03-02 03:40:59.818	getblock 007dcf097c316e26c6a06932087d78ca1635af7ec381e7a387845ca292df9ad7
 1
2025-03-02 03:41:00.033	publish merkle_roots retailer-chain_block_62 7b22736f75726365436861696e223a2272657461696c65722d636861696e222c22626c6f636b48617368223a22303037646366303937633331366532366336613036393332303837643738636131363335616637656333383165376133383738343563613239326466396164375c6e222c226d65726b6c65526f6f74223a2262326139303534343231633835333035626230303833396137343337306235383234326639373937383837313561653931336364393637333861323438666539222c22626c6f636b486569676874223a36322c2274696d657374616d70223a313734303836353235393831397d
2025-03-02 03:41:00.140	getblockhash 63
2025-03-02 03:41:00.247	getblock 00879e3cd8e16e988552d158c5e8ca6b97090e0dd6a5ca57812b4d68bfd6ab5c
 1
2025-03-02 03:41:00.465	publish merkle_roots retailer-chain_block_63 7b22736f75726365436861696e223a2272657461696c65722d636861696e222c22626c6f636b48617368223a22303038373965336364386531366539383835353264313538633565386361366239373039306530646436613563613537383132623464363862666436616235635c6e222c226d65726b6c65526f6f74223a2264663137316536303535363666326138666333613938303233313866366530386366616132383062656264393365316637306434323537616430623132396463222c22626c6f636b486569676874223a36332c2274696d657374616d70223a313734303836353236303234387d
2025-03-02 03:41:00.574	getblockhash 64
2025-03-02 03:41:00.681	getblock 0044c80a3c1f8755fa1b80b2eec21889276c2feba94132f7b1139607edafa9bf
 1
2025-03-02 03:41:00.895	publish merkle_roots retailer-chain_block_64 7b22736f75726365436861696e223a2272657461696c65722d636861696e222c22626c6f636b48617368223a22303034346338306133633166383735356661316238306232656563323138383932373663326665626139343133326637623131333936303765646166613962665c6e222c226d65726b6c65526f6f74223a2231373162303538626336366433306436316136643262646633353163663361643233626434616531633237653962303362613866393663343465653032383261222c22626c6f636b486569676874223a36342c2274696d657374616d70223a313734303836353236303638327d
2025-03-02 03:41:01.002	getblockhash 65
2025-03-02 03:41:01.109	getblock 00f0af6e869ae71f20fee7dcce98339b59e2a110baed034480b4c39ec85c34b3
 1
2025-03-02 03:41:01.323	publish merkle_roots retailer-chain_block_65 7b22736f75726365436861696e223a2272657461696c65722d636861696e222c22626c6f636b48617368223a22303066306166366538363961653731663230666565376463636539383333396235396532613131306261656430333434383062346333396563383563333462335c6e222c226d65726b6c65526f6f74223a2230663737653935613964303330373339633036396565653639643161343535373332376665393130306165346339386535633830393638613562353430396335222c22626c6f636b486569676874223a36352c2274696d657374616d70223a313734303836353236313131307d
2025-03-02 03:41:01.433	getblockhash 66
2025-03-02 03:41:01.540	getblock 00966fff564e8ab246e7d3c2b445c8b43bc5b7397819da44e44d8f18b90745d7
 1
2025-03-02 03:41:01.754	publish merkle_roots retailer-chain_block_66 7b22736f75726365436861696e223a2272657461696c65722d636861696e222c22626c6f636b48617368223a22303039363666666635363465386162323436653764336332623434356338623433626335623733393738313964613434653434643866313862393037343564375c6e222c226d65726b6c65526f6f74223a2238643465343031636132663062383338396530346634343432356666323164393434386238373532636365393535353335313233373362386636343936323562222c22626c6f636b486569676874223a36362c2274696d657374616d70223a313734303836353236313534317d
2025-03-02 03:41:01.861	getblockhash 67
2025-03-02 03:41:01.968	getblock 00fa94b720f449617413d0b9b36163bc3e34326032209eefd4435f7e4eecb48f
 1
2025-03-02 03:41:02.186	publish merkle_roots retailer-chain_block_67 7b22736f75726365436861696e223a2272657461696c65722d636861696e222c22626c6f636b48617368223a22303066613934623732306634343936313734313364306239623336313633626333653334333236303332323039656566643434333566376534656563623438665c6e222c226d65726b6c65526f6f74223a2238303965303934313130343662656230336365373534393537653138613133656434663831353735636162303031303839323761303839653665393061323637222c22626c6f636b486569676874223a36372c2274696d657374616d70223a313734303836353236313936397d
2025-03-02 03:41:02.297	getblockhash 68
2025-03-02 03:41:02.404	getblock 00aad12f7afcaad27df935ac3b9e3120cbeae5cff37107a6545dfa8ab8c5985a
 1
2025-03-02 03:41:02.619	publish merkle_roots retailer-chain_block_68 7b22736f75726365436861696e223a2272657461696c65722d636861696e222c22626c6f636b48617368223a22303061616431326637616663616164323764663933356163336239653331323063626561653563666633373130376136353435646661386162386335393835615c6e222c226d65726b6c65526f6f74223a2230366638663835323031646363386131343062383263626461306162303061376665653138663135613734656131333063363965353338653863363465653839222c22626c6f636b486569676874223a36382c2274696d657374616d70223a313734303836353236323430367d
2025-03-02 03:41:02.727	getblockhash 69
2025-03-02 03:41:02.833	getblock 00f56b3da0bd44c59102277317c94b0ab681ad92946bd5c5f9d10846da802ce5
 1
2025-03-02 03:41:03.049	publish merkle_roots retailer-chain_block_69 7b22736f75726365436861696e223a2272657461696c65722d636861696e222c22626c6f636b48617368223a22303066353662336461306264343463353931303232373733313763393462306162363831616439323934366264356335663964313038343664613830326365355c6e222c226d65726b6c65526f6f74223a2237623264353433376631613630353735383963633439323735353063623166373237373533636463333330303937343537346666376339306534323539316335222c22626c6f636b486569676874223a36392c2274696d657374616d70223a313734303836353236323833357d
2025-03-02 03:41:03.157	getblockhash 70
2025-03-02 03:41:03.264	getblock 00bd15df2b73e8071b26d033ab4fab5b62f99e4077165797c186f34aa62d86cf
 1
2025-03-02 03:41:03.478	publish merkle_roots retailer-chain_block_70 7b22736f75726365436861696e223a2272657461696c65722d636861696e222c22626c6f636b48617368223a22303062643135646632623733653830373162323664303333616234666162356236326639396534303737313635373937633138366633346161363264383663665c6e222c226d65726b6c65526f6f74223a2237623664616366616436633533366266613233366333306138323165663561343039633363313166306233383634316164303566363764386432613565356637222c22626c6f636b486569676874223a37302c2274696d657374616d70223a313734303836353236333236357d
2025-03-02 03:41:03.588	getblockhash 71
2025-03-02 03:41:03.694	getblock 00c2b57a24a04a4b41a143135361052acae040b3b60578485a44767ea953c58b
 1
2025-03-02 03:41:03.909	publish merkle_roots retailer-chain_block_71 7b22736f75726365436861696e223a2272657461696c65722d636861696e222c22626c6f636b48617368223a22303063326235376132346130346134623431613134333133353336313035326163616530343062336236303537383438356134343736376561393533633538625c6e222c226d65726b6c65526f6f74223a2239356363626531366336663137356363633837633864303034346137326438323437336165646433633162373361623539376336313930373434386536356363222c22626c6f636b486569676874223a37312c2274696d657374616d70223a313734303836353236333639367d
2025-03-02 03:41:04.016	getblockhash 72
2025-03-02 03:41:04.123	getblock 00b17115eec03fc337204a788f9b4bfc225477dbc939f3d7afd3c8253cbbf6d2
 1
2025-03-02 03:41:04.337	publish merkle_roots retailer-chain_block_72 7b22736f75726365436861696e223a2272657461696c65722d636861696e222c22626c6f636b48617368223a22303062313731313565656330336663333337323034613738386639623462666332323534373764626339333966336437616664336338323533636262663664325c6e222c226d65726b6c65526f6f74223a2265353038396164626433383032626134363231623762323563613361653866323530306261613533393834646136323765316631656535363138643836636437222c22626c6f636b486569676874223a37322c2274696d657374616d70223a313734303836353236343132347d
2025-03-02 03:41:04.445	getblockhash 73
2025-03-02 03:41:04.560	getblock 00016ccb6154d12362723978e3a12872a5185d25973aeb4a8702070e188b3d4c
 1
2025-03-02 03:41:04.778	publish merkle_roots retailer-chain_block_73 7b22736f75726365436861696e223a2272657461696c65722d636861696e222c22626c6f636b48617368223a22303030313663636236313534643132333632373233393738653361313238373261353138356432353937336165623461383730323037306531383862336434635c6e222c226d65726b6c65526f6f74223a2235323236646564313865356439623831613130396233623437353732386265303435656364643732653965326436613538613035396162396163373435316330222c22626c6f636b486569676874223a37332c2274696d657374616d70223a313734303836353236343536327d
2025-03-02 03:41:04.896	getblockhash 74
2025-03-02 03:41:05.004	getblock 00ba926418a1b5b9afa87e6c4652d6560adb475d14288b5c79c4ab31792c72e2
 1
2025-03-02 03:41:05.221	publish merkle_roots retailer-chain_block_74 7b22736f75726365436861696e223a2272657461696c65722d636861696e222c22626c6f636b48617368223a22303062613932363431386131623562396166613837653663343635326436353630616462343735643134323838623563373963346162333137393263373265325c6e222c226d65726b6c65526f6f74223a2230623461623164386534316161323864373939343362633539346631653236623031356639323839303265376334633534313761353663396630333537303735222c22626c6f636b486569676874223a37342c2274696d657374616d70223a313734303836353236353030357d
2025-03-02 03:41:05.329	getblockhash 75
2025-03-02 03:41:05.436	getblock 00c8f7d10c3c2a42acd21d2774551ded3eaf1c4370e5a841ca2fcdec215a6563
 1
2025-03-02 03:41:05.652	publish merkle_roots retailer-chain_block_75 7b22736f75726365436861696e223a2272657461696c65722d636861696e222c22626c6f636b48617368223a22303063386637643130633363326134326163643231643237373435353164656433656166316334333730653561383431636132666364656332313561363536335c6e222c226d65726b6c65526f6f74223a2263613831623335333062323237373939373838623737666537323534376139613163633538626539663330306365616132373836313062623630633637653932222c22626c6f636b486569676874223a37352c2274696d657374616d70223a313734303836353236353433387d
2025-03-02 03:41:05.762	getblockhash 76
2025-03-02 03:41:05.869	getblock 008626e356e97888e3e81f4e98e0738a041af0e689f149ea9b8a2b31246e22ff
 1
2025-03-02 03:41:06.083	publish merkle_roots retailer-chain_block_76 7b22736f75726365436861696e223a2272657461696c65722d636861696e222c22626c6f636b48617368223a22303038363236653335366539373838386533653831663465393865303733386130343161663065363839663134396561396238613262333132343665323266665c6e222c226d65726b6c65526f6f74223a2232653338333138353034353639623664336234386433383734653539373439353662343061356331323236653639373932656261633636623738643634633537222c22626c6f636b486569676874223a37362c2274696d657374616d70223a313734303836353236353837307d
2025-03-02 03:41:06.190	getblockhash 77
2025-03-02 03:41:06.297	getblock 0027d54e1322e43c5b1e10f6b19838dd05e0e7e55815b6936a000cd22fb061f1
 1
2025-03-02 03:41:06.514	publish merkle_roots retailer-chain_block_77 7b22736f75726365436861696e223a2272657461696c65722d636861696e222c22626c6f636b48617368223a22303032376435346531333232653433633562316531306636623139383338646430356530653765353538313562363933366130303063643232666230363166315c6e222c226d65726b6c65526f6f74223a2262616131363464313136343537396662626136373531396439646631303962623364666565323935393066333030316335656264326632356232626565326465222c22626c6f636b486569676874223a37372c2274696d657374616d70223a313734303836353236363239397d
2025-03-02 03:41:06.622	getblockhash 78
2025-03-02 03:41:06.733	getblock 00913907f864a58f660b5ebd604b0cdef52b6668caf03ce0b2a61af8f359fdfa
 1
2025-03-02 03:41:06.947	publish merkle_roots retailer-chain_block_78 7b22736f75726365436861696e223a2272657461696c65722d636861696e222c22626c6f636b48617368223a22303039313339303766383634613538663636306235656264363034623063646566353262363636386361663033636530623261363161663866333539666466615c6e222c226d65726b6c65526f6f74223a2265626364363663616266363532306465623339333935653134643236303863663837333461626231316263656136623061623864373438623036363232653633222c22626c6f636b486569676874223a37382c2274696d657374616d70223a313734303836353236363733347d
2025-03-02 03:41:07.054	getblockhash 79
2025-03-02 03:41:07.162	getblock 00832cf2607ec1321e61450ddde8b893d607a1e115289c73042fcdec05156b94
 1
2025-03-02 03:41:07.379	publish merkle_roots retailer-chain_block_79 7b22736f75726365436861696e223a2272657461696c65722d636861696e222c22626c6f636b48617368223a22303038333263663236303765633133323165363134353064646465386238393364363037613165313135323839633733303432666364656330353135366239345c6e222c226d65726b6c65526f6f74223a2236363961646664333639333464396663313633363234376530316230623363623861373030313932623663623936653131646334373535333033306533646261222c22626c6f636b486569676874223a37392c2274696d657374616d70223a313734303836353236373136337d
2025-03-02 03:41:07.500	getblockhash 80
2025-03-02 03:41:07.608	getblock 0099b5c44284ec5ae60b35802fc506b6520265d80a0874a450252496ae5d4530
 1
2025-03-02 03:41:07.825	publish merkle_roots retailer-chain_block_80 7b22736f75726365436861696e223a2272657461696c65722d636861696e222c22626c6f636b48617368223a22303039396235633434323834656335616536306233353830326663353036623635323032363564383061303837346134353032353234393661653564343533305c6e222c226d65726b6c65526f6f74223a2232646666386664363365333164316336633437623435353831666439653334663661613861383863323139323237376331353634383563386532303964333236222c22626c6f636b486569676874223a38302c2274696d657374616d70223a313734303836353236373630397d
2025-03-02 03:41:07.934	getblockhash 81
2025-03-02 03:41:08.042	getblock 00467fea0bf77f67b90d2cb404777e9132b53c95a745709fb8dbe2f4bd60a893
 1
2025-03-02 03:41:08.258	publish merkle_roots retailer-chain_block_81 7b22736f75726365436861696e223a2272657461696c65722d636861696e222c22626c6f636b48617368223a22303034363766656130626637376636376239306432636234303437373765393133326235336339356137343537303966623864626532663462643630613839335c6e222c226d65726b6c65526f6f74223a2236303431356434666531313930383363353933393164643833393638353330313435616362636531636338323430373038326566366238336664623332616233222c22626c6f636b486569676874223a38312c2274696d657374616d70223a313734303836353236383034337d
2025-03-02 03:41:08.366	getblockhash 82
2025-03-02 03:41:08.473	getblock 001252c14de207a71a63d07fcd38f7857651f3821415fa52932019a174ee33ce
 1
2025-03-02 03:41:08.689	publish merkle_roots retailer-chain_block_82 7b22736f75726365436861696e223a2272657461696c65722d636861696e222c22626c6f636b48617368223a22303031323532633134646532303761373161363364303766636433386637383537363531663338323134313566613532393332303139613137346565333363655c6e222c226d65726b6c65526f6f74223a2231666164656531333363653039393939333161626163663936373433656638633935656231323638383865656638666332353439373739623931626564623231222c22626c6f636b486569676874223a38322c2274696d657374616d70223a313734303836353236383437357d
2025-03-02 03:41:08.797	getblockhash 83
2025-03-02 03:41:08.904	getblock 006a2ba7a8caca439a10863e4c9441b2b2e6531e6fa9aecd24bff4cae0122488
 1
2025-03-02 03:41:09.118	publish merkle_roots retailer-chain_block_83 7b22736f75726365436861696e223a2272657461696c65722d636861696e222c22626c6f636b48617368223a22303036613262613761386361636134333961313038363365346339343431623262326536353331653666613961656364323462666634636165303132323438385c6e222c226d65726b6c65526f6f74223a2230383339356236323033316139633037393139333961343932633638383834636262613163393161333935653264346533613130633661363032383539646564222c22626c6f636b486569676874223a38332c2274696d657374616d70223a313734303836353236383930357d
2025-03-02 03:41:11.288	getblockcount
2025-03-02 03:41:11.395	getblockhash 81
2025-03-02 03:41:11.502	getblock 00467fea0bf77f67b90d2cb404777e9132b53c95a745709fb8dbe2f4bd60a893
 1
2025-03-02 03:41:11.609	getblock 00467fea0bf77f67b90d2cb404777e9132b53c95a745709fb8dbe2f4bd60a893
 1
2025-03-02 03:41:11.717	getblockhash 82
2025-03-02 03:41:11.823	getblock 001252c14de207a71a63d07fcd38f7857651f3821415fa52932019a174ee33ce
 1
2025-03-02 03:41:11.930	getblock 001252c14de207a71a63d07fcd38f7857651f3821415fa52932019a174ee33ce
 1
2025-03-02 03:41:12.037	getblockhash 83
2025-03-02 03:41:12.144	getblock 006a2ba7a8caca439a10863e4c9441b2b2e6531e6fa9aecd24bff4cae0122488
 1
